bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-584,apal_pr_gCN2_cl75_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,3,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl75_fr3_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_75_3_pr,305,apal,2_pr,75,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.984544,-80.4165801,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-590,apal_pr_gCN2_cl79_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,3,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl79_fr3_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_79_3_pr,308,apal,2_pr,79,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.9845458,-80.4165938,16.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-593,apal_pr_gCN2_cl81_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,3,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl81_fr3_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_81_3_pr,311,apal,2_pr,81,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.9845614,-80.4165913,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-585,apal_pr_gCN2_cl75_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,4,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl75_fr4_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_75_4_pr,306,apal,2_pr,75,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.984544,-80.4165801,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-591,apal_pr_gCN2_cl79_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,4,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl79_fr4_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_79_4_pr,309,apal,2_pr,79,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.9845458,-80.4165938,16.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-594,apal_pr_gCN2_cl81_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,4,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl81_fr4_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_81_4_pr,312,apal,2_pr,81,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.9845614,-80.4165913,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-592,apal_pr_gCN2_cl79_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,6,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl79_fr6_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_79_6_pr,310,apal,2_pr,79,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.9845458,-80.4165938,16.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-595,apal_pr_gCN2_cl81_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,6,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl81_fr6_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_81_6_pr,313,apal,2_pr,81,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.9845614,-80.4165913,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-586,apal_pr_gCN2_cl75_fr7_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN2,7,78.33333333,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN2_cl75_fr7_AH_2019-03-01,AH,March,Trip_2,CN2_Cluster_75_7_pr,307,apal,2_pr,75,2,NA,greenyellow,blue4,maroon2,blue4,orangered,24.984544,-80.4165801,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-596,apal_pr_gCN4_cl98_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,3,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl98_fr3_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_98_3_pr,314,apal,2_pr,98,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845608,-80.4166472,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
